‾	apọju
👉🏼	amọ́lára díẹ̀, ìka, ìka kékeré, Ẹyin Ọwọ Ti O Tọka Si Apa Ọtun, Ẹyin Ọwọ Ti O Tọka Si Apa Ọtun: amọ́lára díẹ̀, ẹ̀yìn ọwọ́, ọwọ́, ọ̀gángán
👉🏽	amọ́láwọ̀ díẹ̀, ìka, ìka kékeré, Ẹyin Ọwọ Ti O Tọka Si Apa Ọtun, Ẹyin Ọwọ Ti O Tọka Si Apa Ọtun: amọ́láwọ̀ díẹ̀, ẹ̀yìn ọwọ́, ọwọ́, ọ̀gángán
👉🏾	adúláwọ̀ díẹ̀, ìka, ìka kékeré, Ẹyin Ọwọ Ti O Tọka Si Apa Ọtun, Ẹyin Ọwọ Ti O Tọka Si Apa Ọtun: adúláwọ̀ díẹ̀, ẹ̀yìn ọwọ́, ọwọ́, ọ̀gángán
👉🏿	adúláwọ̀, ìka, ìka kékeré, Ẹyin Ọwọ Ti O Tọka Si Apa Ọtun, Ẹyin Ọwọ Ti O Tọka Si Apa Ọtun: adúláwọ̀, ẹ̀yìn ọwọ́, ọwọ́, ọ̀gángán
👆️	sókè, tọ́ka, ìka, ìka kékeré, Ẹyin Ọwọ Ti O Tọka Si Oke, ẹ̀yìn ọwọ́, ọwọ́
👆🏻	amọ́lára, sókè, tọ́ka, ìka, ìka kékeré, Ẹyin Ọwọ Ti O Tọka Si Oke, Ẹyin Ọwọ Ti O Tọka Si Oke: amọ́lára, ẹ̀yìn ọwọ́, ọwọ́
👆🏼	amọ́lára díẹ̀, sókè, tọ́ka, ìka, ìka kékeré, Ẹyin Ọwọ Ti O Tọka Si Oke, Ẹyin Ọwọ Ti O Tọka Si Oke: amọ́lára díẹ̀, ẹ̀yìn ọwọ́, ọwọ́
👆🏽	amọ́láwọ̀ díẹ̀, sókè, tọ́ka, ìka, ìka kékeré, Ẹyin Ọwọ Ti O Tọka Si Oke, Ẹyin Ọwọ Ti O Tọka Si Oke: amọ́láwọ̀ díẹ̀, ẹ̀yìn ọwọ́, ọwọ́
👆🏾	adúláwọ̀ díẹ̀, sókè, tọ́ka, ìka, ìka kékeré, Ẹyin Ọwọ Ti O Tọka Si Oke, Ẹyin Ọwọ Ti O Tọka Si Oke: adúláwọ̀ díẹ̀, ẹ̀yìn ọwọ́, ọwọ́
👆🏿	adúláwọ̀, sókè, tọ́ka, ìka, ìka kékeré, Ẹyin Ọwọ Ti O Tọka Si Oke, Ẹyin Ọwọ Ti O Tọka Si Oke: adúláwọ̀, ẹ̀yìn ọwọ́, ọwọ́
🖕	ìka, ìka àárín, ọwọ́
🖕🏻	amọ́lára, ìka, ìka àárín, ìka àárín: amọ́lára, ọwọ́
🖕🏼	amọ́lára díẹ̀, ìka, ìka àárín, ìka àárín: amọ́lára díẹ̀, ọwọ́
🖕🏽	amọ́láwọ̀ díẹ̀, ìka, ìka àárín, ìka àárín: amọ́láwọ̀ díẹ̀, ọwọ́
🖕🏾	adúláwọ̀ díẹ̀, ìka, ìka àárín, ìka àárín: adúláwọ̀ díẹ̀, ọwọ́
🖕🏿	adúláwọ̀, ìka, ìka àárín, ìka àárín: adúláwọ̀, ọwọ́
👇️	tọ́ka, ìka, ìka kékeré, ìsàlẹ̀, Ẹyin Ọwọ Ti O Tọka Si Isalẹ, ẹ̀yìn ọwọ́, ọwọ́
👇🏻	amọ́lára, tọ́ka, ìka, ìka kékeré, ìsàlẹ̀, Ẹyin Ọwọ Ti O Tọka Si Isalẹ, Ẹyin Ọwọ Ti O Tọka Si Isalẹ: amọ́lára, ẹ̀yìn ọwọ́, ọwọ́
👇🏼	amọ́lára díẹ̀, tọ́ka, ìka, ìka kékeré, ìsàlẹ̀, Ẹyin Ọwọ Ti O Tọka Si Isalẹ, Ẹyin Ọwọ Ti O Tọka Si Isalẹ: amọ́lára díẹ̀, ẹ̀yìn ọwọ́, ọwọ́
👇🏽	amọ́láwọ̀ díẹ̀, tọ́ka, ìka, ìka kékeré, ìsàlẹ̀, Ẹyin Ọwọ Ti O Tọka Si Isalẹ, Ẹyin Ọwọ Ti O Tọka Si Isalẹ: amọ́láwọ̀ díẹ̀, ẹ̀yìn ọwọ́, ọwọ́
👇🏾	adúláwọ̀ díẹ̀, tọ́ka, ìka, ìka kékeré, ìsàlẹ̀, Ẹyin Ọwọ Ti O Tọka Si Isalẹ, Ẹyin Ọwọ Ti O Tọka Si Isalẹ: adúláwọ̀ díẹ̀, ẹ̀yìn ọwọ́, ọwọ́
👇🏿	adúláwọ̀, tọ́ka, ìka, ìka kékeré, ìsàlẹ̀, Ẹyin Ọwọ Ti O Tọka Si Isalẹ, Ẹyin Ọwọ Ti O Tọka Si Isalẹ: adúláwọ̀, ẹ̀yìn ọwọ́, ọwọ́
☝️	sókè, tọ́ka, ìka, ìka kékeré, ìka kékeré tí ń tọ́ka sókè, ọwọ́
☝🏻	amọ́lára, sókè, tọ́ka, ìka, ìka kékeré, ìka kékeré tí ń tọ́ka sókè, ìka kékeré tí ń tọ́ka sókè: amọ́lára, ọwọ́
☝🏼	amọ́lára díẹ̀, sókè, tọ́ka, ìka, ìka kékeré, ìka kékeré tí ń tọ́ka sókè, ìka kékeré tí ń tọ́ka sókè: amọ́lára díẹ̀, ọwọ́
☝🏽	amọ́láwọ̀ díẹ̀, sókè, tọ́ka, ìka, ìka kékeré, ìka kékeré tí ń tọ́ka sókè, ìka kékeré tí ń tọ́ka sókè: amọ́láwọ̀ díẹ̀, ọwọ́
☝🏾	adúláwọ̀ díẹ̀, sókè, tọ́ka, ìka, ìka kékeré, ìka kékeré tí ń tọ́ka sókè, ìka kékeré tí ń tọ́ka sókè: adúláwọ̀ díẹ̀, ọwọ́
☝🏿	adúláwọ̀, sókè, tọ́ka, ìka, ìka kékeré, ìka kékeré tí ń tọ́ka sókè, ìka kékeré tí ń tọ́ka sókè: adúláwọ̀, ọwọ́
👍️	+1, Atanpako Loke, àtànpàkò, òkè, ọwọ́
👍🏻	+1, Atanpako Loke, Atanpako Loke: amọ́lára, amọ́lára, àtànpàkò, òkè, ọwọ́
👍🏼	+1, Atanpako Loke, Atanpako Loke: amọ́lára díẹ̀, amọ́lára díẹ̀, àtànpàkò, òkè, ọwọ́
👍🏽	+1, Atanpako Loke, Atanpako Loke: amọ́láwọ̀ díẹ̀, amọ́láwọ̀ díẹ̀, àtànpàkò, òkè, ọwọ́
👍🏾	+1, Atanpako Loke, Atanpako Loke: adúláwọ̀ díẹ̀, adúláwọ̀ díẹ̀, àtànpàkò, òkè, ọwọ́
👍🏿	+1, Atanpako Loke, Atanpako Loke: adúláwọ̀, adúláwọ̀, àtànpàkò, òkè, ọwọ́
👎️	-1, Atanpako Nisalẹ, àtànpàkò, ìsàlẹ̀, ọwọ́
👎🏻	-1, Atanpako Nisalẹ, Atanpako Nisalẹ: amọ́lára, amọ́lára, àtànpàkò, ìsàlẹ̀, ọwọ́
👎🏼	-1, Atanpako Nisalẹ, Atanpako Nisalẹ: amọ́lára díẹ̀, amọ́lára díẹ̀, àtànpàkò, ìsàlẹ̀, ọwọ́
👎🏽	-1, Atanpako Nisalẹ, Atanpako Nisalẹ: amọ́láwọ̀ díẹ̀, amọ́láwọ̀ díẹ̀, àtànpàkò, ìsàlẹ̀, ọwọ́
👎🏾	-1, Atanpako Nisalẹ, Atanpako Nisalẹ: adúláwọ̀ díẹ̀, adúláwọ̀ díẹ̀, àtànpàkò, ìsàlẹ̀, ọwọ́
👎🏿	-1, Atanpako Nisalẹ, Atanpako Nisalẹ: adúláwọ̀, adúláwọ̀, àtànpàkò, ìsàlẹ̀, ọwọ́
✊	Naṣẹ Soke, fún ọwọ́ pọ̀, ìṣẹ́, òwọ́ ẹ̀ṣẹ́
✊🏻	Naṣẹ Soke, Naṣẹ Soke: amọ́lára, amọ́lára, fún ọwọ́ pọ̀, ìṣẹ́, òwọ́ ẹ̀ṣẹ́
✊🏼	Naṣẹ Soke, Naṣẹ Soke: amọ́lára díẹ̀, amọ́lára díẹ̀, fún ọwọ́ pọ̀, ìṣẹ́, òwọ́ ẹ̀ṣẹ́
✊🏽	Naṣẹ Soke, Naṣẹ Soke: amọ́láwọ̀ díẹ̀, amọ́láwọ̀ díẹ̀, fún ọwọ́ pọ̀, ìṣẹ́, òwọ́ ẹ̀ṣẹ́
✊🏾	Naṣẹ Soke, Naṣẹ Soke: adúláwọ̀ díẹ̀, adúláwọ̀ díẹ̀, fún ọwọ́ pọ̀, ìṣẹ́, òwọ́ ẹ̀ṣẹ́
✊🏿	Naṣẹ Soke, Naṣẹ Soke: adúláwọ̀, adúláwọ̀, fún ọwọ́ pọ̀, ìṣẹ́, òwọ́ ẹ̀ṣẹ́
👊	fún ọwọ́ pọ̀, ìṣẹ́, òwọ́ ẹ̀ṣẹ́, Ẹṣẹ Ti o Nbọ
👊🏻	amọ́lára, fún ọwọ́ pọ̀, ìṣẹ́, òwọ́ ẹ̀ṣẹ́, Ẹṣẹ Ti o Nbọ, Ẹṣẹ Ti o Nbọ: amọ́lára
👊🏼	amọ́lára díẹ̀, fún ọwọ́ pọ̀, ìṣẹ́, òwọ́ ẹ̀ṣẹ́, Ẹṣẹ Ti o Nbọ, Ẹṣẹ Ti o Nbọ: amọ́lára díẹ̀
👊🏽	amọ́láwọ̀ díẹ̀, fún ọwọ́ pọ̀, ìṣẹ́, òwọ́ ẹ̀ṣẹ́, Ẹṣẹ Ti o Nbọ, Ẹṣẹ Ti o Nbọ: amọ́láwọ̀ díẹ̀
👊🏾	adúláwọ̀ díẹ̀, fún ọwọ́ pọ̀, ìṣẹ́, òwọ́ ẹ̀ṣẹ́, Ẹṣẹ Ti o Nbọ, Ẹṣẹ Ti o Nbọ: adúláwọ̀ díẹ̀
👊🏿	adúláwọ̀, fún ọwọ́ pọ̀, ìṣẹ́, òwọ́ ẹ̀ṣẹ́, Ẹṣẹ Ti o Nbọ, Ẹṣẹ Ti o Nbọ: adúláwọ̀
🤛	apá ọ̀sì, Ẹsẹ ti O Kọju sosi, ẹ̀ṣẹ́
🤛🏻	amọ́lára, apá ọ̀sì, Ẹsẹ ti O Kọju sosi, Ẹsẹ ti O Kọju sosi: amọ́lára, ẹ̀ṣẹ́
🤛🏼	amọ́lára díẹ̀, apá ọ̀sì, Ẹsẹ ti O Kọju sosi, Ẹsẹ ti O Kọju sosi: amọ́lára díẹ̀, ẹ̀ṣẹ́
🤛🏽	amọ́láwọ̀ díẹ̀, apá ọ̀sì, Ẹsẹ ti O Kọju sosi, Ẹsẹ ti O Kọju sosi: amọ́láwọ̀ díẹ̀, ẹ̀ṣẹ́
🤛🏾	adúláwọ̀ díẹ̀, apá ọ̀sì, Ẹsẹ ti O Kọju sosi, Ẹsẹ ti O Kọju sosi: adúláwọ̀ díẹ̀, ẹ̀ṣẹ́
🤛🏿	adúláwọ̀, apá ọ̀sì, Ẹsẹ ti O Kọju sosi, Ẹsẹ ti O Kọju sosi: adúláwọ̀, ẹ̀ṣẹ́
🤜	apá ọ̀tún, Ẹsẹ ti O Kọju sọtun, ẹ̀ṣẹ́
🤜🏻	amọ́lára, apá ọ̀tún, Ẹsẹ ti O Kọju sọtun, Ẹsẹ ti O Kọju sọtun: amọ́lára, ẹ̀ṣẹ́
🤜🏼	amọ́lára díẹ̀, apá ọ̀tún, Ẹsẹ ti O Kọju sọtun, Ẹsẹ ti O Kọju sọtun: amọ́lára díẹ̀, ẹ̀ṣẹ́
🤜🏽	amọ́láwọ̀ díẹ̀, apá ọ̀tún, Ẹsẹ ti O Kọju sọtun, Ẹsẹ ti O Kọju sọtun: amọ́láwọ̀ díẹ̀, ẹ̀ṣẹ́
🤜🏾	adúláwọ̀ díẹ̀, apá ọ̀tún, Ẹsẹ ti O Kọju sọtun, Ẹsẹ ti O Kọju sọtun: adúláwọ̀ díẹ̀, ẹ̀ṣẹ́
🤜🏿	adúláwọ̀, apá ọ̀tún, Ẹsẹ ti O Kọju sọtun, Ẹsẹ ti O Kọju sọtun: adúláwọ̀, ẹ̀ṣẹ́
👏	N Patẹwọ, pàtẹ́wọ́, ọwọ́
👏🏻	N Patẹwọ, N Patẹwọ: amọ́lára, amọ́lára, pàtẹ́wọ́, ọwọ́
👏🏼	N Patẹwọ, N Patẹwọ: amọ́lára díẹ̀, amọ́lára díẹ̀, pàtẹ́wọ́, ọwọ́
👏🏽	N Patẹwọ, N Patẹwọ: amọ́láwọ̀ díẹ̀, amọ́láwọ̀ díẹ̀, pàtẹ́wọ́, ọwọ́
👏🏾	N Patẹwọ, N Patẹwọ: adúláwọ̀ díẹ̀, adúláwọ̀ díẹ̀, pàtẹ́wọ́, ọwọ́
👏🏿	N Patẹwọ, N Patẹwọ: adúláwọ̀, adúláwọ̀, pàtẹ́wọ́, ọwọ́
🙌	Ina Awọn Ọwọ, ayẹyẹ, fọwọ́júwè, hooray, nawọ́, ọwọ́
🙌🏻	Ina Awọn Ọwọ, Ina Awọn Ọwọ: amọ́lára, amọ́lára, ayẹyẹ, fọwọ́júwè, hooray, nawọ́, ọwọ́
🙌🏼	Ina Awọn Ọwọ, Ina Awọn Ọwọ: amọ́lára díẹ̀, amọ́lára díẹ̀, ayẹyẹ, fọwọ́júwè, hooray, nawọ́, ọwọ́
🙌🏽	Ina Awọn Ọwọ, Ina Awọn Ọwọ: amọ́láwọ̀ díẹ̀, amọ́láwọ̀ díẹ̀, ayẹyẹ, fọwọ́júwè, hooray, nawọ́, ọwọ́
🙌🏾	Ina Awọn Ọwọ, Ina Awọn Ọwọ: adúláwọ̀ díẹ̀, adúláwọ̀ díẹ̀, ayẹyẹ, fọwọ́júwè, hooray, nawọ́, ọwọ́
🙌🏿	Ina Awọn Ọwọ, Ina Awọn Ọwọ: adúláwọ̀, adúláwọ̀, ayẹyẹ, fọwọ́júwè, hooray, nawọ́, ọwọ́
👐	Awọn Ọwọ Ṣiṣi, ṣí, ọwọ́
👐🏻	Awọn Ọwọ Ṣiṣi, Awọn Ọwọ Ṣiṣi: amọ́lára, amọ́lára, ṣí, ọwọ́
👐🏼	Awọn Ọwọ Ṣiṣi, Awọn Ọwọ Ṣiṣi: amọ́lára díẹ̀, amọ́lára díẹ̀, ṣí, ọwọ́
👐🏽	Awọn Ọwọ Ṣiṣi, Awọn Ọwọ Ṣiṣi: amọ́láwọ̀ díẹ̀, amọ́láwọ̀ díẹ̀, ṣí, ọwọ́
👐🏾	Awọn Ọwọ Ṣiṣi, Awọn Ọwọ Ṣiṣi: adúláwọ̀ díẹ̀, adúláwọ̀ díẹ̀, ṣí, ọwọ́
👐🏿	Awọn Ọwọ Ṣiṣi, Awọn Ọwọ Ṣiṣi: adúláwọ̀, adúláwọ̀, ṣí, ọwọ́
🤲	àdúrà, àtẹ́lẹ́ọwọ́ papọ̀
🤲🏻	amọ́lára, àdúrà, àtẹ́lẹ́ọwọ́ papọ̀, àtẹ́lẹ́ọwọ́ papọ̀: amọ́lára
🤲🏼	amọ́lára díẹ̀, àdúrà, àtẹ́lẹ́ọwọ́ papọ̀, àtẹ́lẹ́ọwọ́ papọ̀: amọ́lára díẹ̀
🤲🏽	amọ́láwọ̀ díẹ̀, àdúrà, àtẹ́lẹ́ọwọ́ papọ̀, àtẹ́lẹ́ọwọ́ papọ̀: amọ́láwọ̀ díẹ̀
🤲🏾	adúláwọ̀ díẹ̀, àdúrà, àtẹ́lẹ́ọwọ́ papọ̀, àtẹ́lẹ́ọwọ́ papọ̀: adúláwọ̀ díẹ̀
🤲🏿	adúláwọ̀, àdúrà, àtẹ́lẹ́ọwọ́ papọ̀, àtẹ́lẹ́ọwọ́ papọ̀: adúláwọ̀
🤝	gbọn, Ìbọwọ́, ìbọwọ́, ìfaramọ́, ìpàdé, ọwọ
🤝🏻	amọ́lára, gbọn, Ìbọwọ́, Ìbọwọ́: amọ́lára, ìbọwọ́, ìfaramọ́, ìpàdé, ọwọ
🤝🏼	amọ́lára díẹ̀, gbọn, Ìbọwọ́, Ìbọwọ́: amọ́lára díẹ̀, ìbọwọ́, ìfaramọ́, ìpàdé, ọwọ
🤝🏽	amọ́láwọ̀ díẹ̀, gbọn, Ìbọwọ́, Ìbọwọ́: amọ́láwọ̀ díẹ̀, ìbọwọ́, ìfaramọ́, ìpàdé, ọwọ
🤝🏾	adúláwọ̀ díẹ̀, gbọn, Ìbọwọ́, Ìbọwọ́: adúláwọ̀ díẹ̀, ìbọwọ́, ìfaramọ́, ìpàdé, ọwọ
🤝🏿	adúláwọ̀, gbọn, Ìbọwọ́, Ìbọwọ́: adúláwọ̀, ìbọwọ́, ìfaramọ́, ìpàdé, ọwọ
🙏	Ika Awọn Ọwọ, adúpé, bèrè, fọwọ́júwè, gbèdúrà, jọ̀wọ́, kákò, tẹríba, ọwọ́
🙏🏻	Ika Awọn Ọwọ, Ika Awọn Ọwọ: amọ́lára, adúpé, amọ́lára, bèrè, fọwọ́júwè, gbèdúrà, jọ̀wọ́, kákò, tẹríba, ọwọ́
🙏🏼	Ika Awọn Ọwọ, Ika Awọn Ọwọ: amọ́lára díẹ̀, adúpé, amọ́lára díẹ̀, bèrè, fọwọ́júwè, gbèdúrà, jọ̀wọ́, kákò, tẹríba, ọwọ́
🙏🏽	Ika Awọn Ọwọ, Ika Awọn Ọwọ: amọ́láwọ̀ díẹ̀, adúpé, amọ́láwọ̀ díẹ̀, bèrè, fọwọ́júwè, gbèdúrà, jọ̀wọ́, kákò, tẹríba, ọwọ́
🙏🏾	Ika Awọn Ọwọ, Ika Awọn Ọwọ: adúláwọ̀ díẹ̀, adúláwọ̀ díẹ̀, adúpé, bèrè, fọwọ́júwè, gbèdúrà, jọ̀wọ́, kákò, tẹríba, ọwọ́
🙏🏿	Ika Awọn Ọwọ, Ika Awọn Ọwọ: adúláwọ̀, adúláwọ̀, adúpé, bèrè, fọwọ́júwè, gbèdúrà, jọ̀wọ́, kákò, tẹríba, ọwọ́
✍️	kọ̀wé, ńkọ́wé, ọwọ́
✍🏻	amọ́lára, kọ̀wé, ńkọ́wé, ńkọ́wé: amọ́lára, ọwọ́
✍🏼	amọ́lára díẹ̀, kọ̀wé, ńkọ́wé, ńkọ́wé: amọ́lára díẹ̀, ọwọ́
✍🏽	amọ́láwọ̀ díẹ̀, kọ̀wé, ńkọ́wé, ńkọ́wé: amọ́láwọ̀ díẹ̀, ọwọ́
✍🏾	adúláwọ̀ díẹ̀, kọ̀wé, ńkọ́wé, ńkọ́wé: adúláwọ̀ díẹ̀, ọwọ́
✍🏿	adúláwọ̀, kọ̀wé, ńkọ́wé, ńkọ́wé: adúláwọ̀, ọwọ́
💅	Ikun Eekanna, aṣaralóge, kíkùn, àkun ojú, èékánná, ìtọ́jú
💅🏻	Ikun Eekanna, Ikun Eekanna: amọ́lára, amọ́lára, aṣaralóge, kíkùn, àkun ojú, èékánná, ìtọ́jú
💅🏼	Ikun Eekanna, Ikun Eekanna: amọ́lára díẹ̀, amọ́lára díẹ̀, aṣaralóge, kíkùn, àkun ojú, èékánná, ìtọ́jú
💅🏽	Ikun Eekanna, Ikun Eekanna: amọ́láwọ̀ díẹ̀, amọ́láwọ̀ díẹ̀, aṣaralóge, kíkùn, àkun ojú, èékánná, ìtọ́jú
💅🏾	Ikun Eekanna, Ikun Eekanna: adúláwọ̀ díẹ̀, adúláwọ̀ díẹ̀, aṣaralóge, kíkùn, àkun ojú, èékánná, ìtọ́jú
💅🏿	Ikun Eekanna, Ikun Eekanna: adúláwọ̀, adúláwọ̀, aṣaralóge, kíkùn, àkun ojú, èékánná, ìtọ́jú
🤳	Yiya Ara ẹni, fóònù, fọ́tò àdáyà, kámẹ́rà
🤳🏻	Yiya Ara ẹni, Yiya Ara ẹni: amọ́lára, amọ́lára, fóònù, fọ́tò àdáyà, kámẹ́rà
🤳🏼	Yiya Ara ẹni, Yiya Ara ẹni: amọ́lára díẹ̀, amọ́lára díẹ̀, fóònù, fọ́tò àdáyà, kámẹ́rà
🤳🏽	Yiya Ara ẹni, Yiya Ara ẹni: amọ́láwọ̀ díẹ̀, amọ́láwọ̀ díẹ̀, fóònù, fọ́tò àdáyà, kámẹ́rà
🤳🏾	Yiya Ara ẹni, Yiya Ara ẹni: adúláwọ̀ díẹ̀, adúláwọ̀ díẹ̀, fóònù, fọ́tò àdáyà, kámẹ́rà
🤳🏿	Yiya Ara ẹni, Yiya Ara ẹni: adúláwọ̀, adúláwọ̀, fóònù, fọ́tò àdáyà, kámẹ́rà
💪	Aya Fifẹ, egun ọwọ́, iṣan, nà, àwàdà
💪🏻	Aya Fifẹ, Aya Fifẹ: amọ́lára, amọ́lára, egun ọwọ́, iṣan, nà, àwàdà
💪🏼	Aya Fifẹ, Aya Fifẹ: amọ́lára díẹ̀, amọ́lára díẹ̀, egun ọwọ́, iṣan, nà, àwàdà
💪🏽	Aya Fifẹ, Aya Fifẹ: amọ́láwọ̀ díẹ̀, amọ́láwọ̀ díẹ̀, egun ọwọ́, iṣan, nà, àwàdà
💪🏾	Aya Fifẹ, Aya Fifẹ: adúláwọ̀ díẹ̀, adúláwọ̀ díẹ̀, egun ọwọ́, iṣan, nà, àwàdà
💪🏿	Aya Fifẹ, Aya Fifẹ: adúláwọ̀, adúláwọ̀, egun ọwọ́, iṣan, nà, àwàdà
👂️	Ara, Etí
👂🏻	Ara, Etí, Etí: amọ́lára, amọ́lára
👂🏼	Ara, Etí, Etí: amọ́lára díẹ̀, amọ́lára díẹ̀
👂🏽	Ara, Etí, Etí: amọ́láwọ̀ díẹ̀, amọ́láwọ̀ díẹ̀
👂🏾	Ara, Etí, Etí: adúláwọ̀ díẹ̀, adúláwọ̀ díẹ̀
👂🏿	Ara, Etí, Etí: adúláwọ̀, adúláwọ̀
👃	Ara, Imu
👃🏻	Ara, Imu, Imu: amọ́lára, amọ́lára
👃🏼	Ara, Imu, Imu: amọ́lára díẹ̀, amọ́lára díẹ̀
👃🏽	Ara, Imu, Imu: amọ́láwọ̀ díẹ̀, amọ́láwọ̀ díẹ̀
👃🏾	Ara, Imu, Imu: adúláwọ̀ díẹ̀, adúláwọ̀ díẹ̀
👃🏿	Ara, Imu, Imu: adúláwọ̀, adúláwọ̀
🧠	ọmọwé, ọpọlọ
👀	Awọn Ojú, eyinjú, ojú
👁️	Ara, eyinjú
👅	Ahọn, Ara
👄	ètè, Ẹnu
👶	ìkókó, ọ̀dọ́
👶🏻	amọ́lára, ìkókó, ìkókó: amọ́lára, ọ̀dọ́
👶🏼	amọ́lára díẹ̀, ìkókó, ìkókó: amọ́lára díẹ̀, ọ̀dọ́
👶🏽	amọ́láwọ̀ díẹ̀, ìkókó, ìkókó: amọ́láwọ̀ díẹ̀, ọ̀dọ́
👶🏾	adúláwọ̀ díẹ̀, ìkókó, ìkókó: adúláwọ̀ díẹ̀, ọ̀dọ́
👶🏿	adúláwọ̀, ìkókó, ìkókó: adúláwọ̀, ọ̀dọ́
🧒	gé̩ndà-ṣekuṣẹyẹ, màjèsín, ọmọ
🧒🏻	amọ́lára, gé̩ndà-ṣekuṣẹyẹ, màjèsín, ọmọ, ọmọ: amọ́lára
🧒🏼	amọ́lára díẹ̀, gé̩ndà-ṣekuṣẹyẹ, màjèsín, ọmọ, ọmọ: amọ́lára díẹ̀
🧒🏽	amọ́láwọ̀ díẹ̀, gé̩ndà-ṣekuṣẹyẹ, màjèsín, ọmọ, ọmọ: amọ́láwọ̀ díẹ̀
🧒🏾	adúláwọ̀ díẹ̀, gé̩ndà-ṣekuṣẹyẹ, màjèsín, ọmọ, ọmọ: adúláwọ̀ díẹ̀
🧒🏿	adúláwọ̀, gé̩ndà-ṣekuṣẹyẹ, màjèsín, ọmọ, ọmọ: adúláwọ̀
👦	ọmọkùnrin, ọ̀dọ́
👦🏻	amọ́lára, ọmọkùnrin, ọmọkùnrin: amọ́lára, ọ̀dọ́
👦🏼	amọ́lára díẹ̀, ọmọkùnrin, ọmọkùnrin: amọ́lára díẹ̀, ọ̀dọ́
👦🏽	amọ́láwọ̀ díẹ̀, ọmọkùnrin, ọmọkùnrin: amọ́láwọ̀ díẹ̀, ọ̀dọ́
👦🏾	adúláwọ̀ díẹ̀, ọmọkùnrin, ọmọkùnrin: adúláwọ̀ díẹ̀, ọ̀dọ́
👦🏿	adúláwọ̀, ọmọkùnrin, ọmọkùnrin: adúláwọ̀, ọ̀dọ́
👧	Virgo, àmi oṣù ìbí, ọmọbìrin, ọ̀dọ́
👧🏻	Virgo, amọ́lára, àmi oṣù ìbí, ọmọbìrin, ọmọbìrin: amọ́lára, ọ̀dọ́
👧🏼	Virgo, amọ́lára díẹ̀, àmi oṣù ìbí, ọmọbìrin, ọmọbìrin: amọ́lára díẹ̀, ọ̀dọ́
👧🏽	Virgo, amọ́láwọ̀ díẹ̀, àmi oṣù ìbí, ọmọbìrin, ọmọbìrin: amọ́láwọ̀ díẹ̀, ọ̀dọ́
👧🏾	Virgo, adúláwọ̀ díẹ̀, àmi oṣù ìbí, ọmọbìrin, ọmọbìrin: adúláwọ̀ díẹ̀, ọ̀dọ́
👧🏿	Virgo, adúláwọ̀, àmi oṣù ìbí, ọmọbìrin, ọmọbìrin: adúláwọ̀, ọ̀dọ́
🧑	gé̩ndà-ṣekuṣẹyẹ, àgbà
🧑🏻	amọ́lára, gé̩ndà-ṣekuṣẹyẹ, àgbà, àgbà: amọ́lára
🧑🏼	amọ́lára díẹ̀, gé̩ndà-ṣekuṣẹyẹ, àgbà, àgbà: amọ́lára díẹ̀
🧑🏽	amọ́láwọ̀ díẹ̀, gé̩ndà-ṣekuṣẹyẹ, àgbà, àgbà: amọ́láwọ̀ díẹ̀
🧑🏾	adúláwọ̀ díẹ̀, gé̩ndà-ṣekuṣẹyẹ, àgbà, àgbà: adúláwọ̀ díẹ̀
🧑🏿	adúláwọ̀, gé̩ndà-ṣekuṣẹyẹ, àgbà, àgbà: adúláwọ̀
👱	Eniyan Onirun funfun, oníru funfun
👱🏻	Eniyan Onirun funfun, Eniyan Onirun funfun: amọ́lára, amọ́lára, oníru funfun
👱🏼	Eniyan Onirun funfun, Eniyan Onirun funfun: amọ́lára díẹ̀, amọ́lára díẹ̀, oníru funfun
👱🏽	Eniyan Onirun funfun, Eniyan Onirun funfun: amọ́láwọ̀ díẹ̀, amọ́láwọ̀ díẹ̀, oníru funfun
👱🏾	Eniyan Onirun funfun, Eniyan Onirun funfun: adúláwọ̀ díẹ̀, adúláwọ̀ díẹ̀, oníru funfun
👱🏿	Eniyan Onirun funfun, Eniyan Onirun funfun: adúláwọ̀, adúláwọ̀, oníru funfun
🧑🏻‍❤‍💋‍🧑🏼	Ifẹnuko, Ifẹnuko: àgbà, àgbà, amọ́lára, amọ́lára díẹ̀, amọ́lára, amọ́lára díẹ̀, tọkọtaya, àgbà
🧑🏻‍❤‍💋‍🧑🏽	Ifẹnuko, Ifẹnuko: àgbà, àgbà, amọ́lára, amọ́láwọ̀ díẹ̀, amọ́lára, amọ́láwọ̀ díẹ̀, tọkọtaya, àgbà
🧑🏻‍❤‍💋‍🧑🏾	Ifẹnuko, Ifẹnuko: àgbà, àgbà, amọ́lára, adúláwọ̀ díẹ̀, adúláwọ̀ díẹ̀, amọ́lára, tọkọtaya, àgbà
🧑🏻‍❤‍💋‍🧑🏿	Ifẹnuko, Ifẹnuko: àgbà, àgbà, amọ́lára, adúláwọ̀, adúláwọ̀, amọ́lára, tọkọtaya, àgbà
🧑🏼‍❤‍💋‍🧑🏻	Ifẹnuko, Ifẹnuko: àgbà, àgbà, amọ́lára díẹ̀, amọ́lára, amọ́lára, amọ́lára díẹ̀, tọkọtaya, àgbà
