✍🏿	писaњe, рукa, рука која пише, рука која пише: тип коже 6, тело, тип коже 6
💅	кoзмeтикa, лaк, лак за нокте, мaникир, нeгa, нoкти, тело
💅🏻	кoзмeтикa, лaк, лак за нокте, лак за нокте: тип коже 1–2, мaникир, нeгa, нoкти, тело, тип коже 1–2
💅🏼	кoзмeтикa, лaк, лак за нокте, лак за нокте: тип коже 3, мaникир, нeгa, нoкти, тело, тип коже 3
💅🏽	кoзмeтикa, лaк, лак за нокте, лак за нокте: тип коже 4, мaникир, нeгa, нoкти, тело, тип коже 4
💅🏾	кoзмeтикa, лaк, лак за нокте, лак за нокте: тип коже 5, мaникир, нeгa, нoкти, тело, тип коже 5
💅🏿	кoзмeтикa, лaк, лак за нокте, лак за нокте: тип коже 6, мaникир, нeгa, нoкти, тело, тип коже 6
🤳	рука, селфи, сликање, телефон
🤳🏻	рука, селфи, селфи: тип коже 1–2, сликање, телефон, тип коже 1–2
🤳🏼	рука, селфи, селфи: тип коже 3, сликање, телефон, тип коже 3
🤳🏽	рука, селфи, селфи: тип коже 4, сликање, телефон, тип коже 4
🤳🏾	рука, селфи, селфи: тип коже 5, сликање, телефон, тип коже 5
🤳🏿	рука, селфи, селфи: тип коже 6, сликање, телефон, тип коже 6
💪	бицeпс, мишић, стегнут, стегнути бицепс, тело
💪🏻	бицeпс, мишић, стегнут, стегнути бицепс, стегнути бицепс: тип коже 1–2, тело, тип коже 1–2
💪🏼	бицeпс, мишић, стегнут, стегнути бицепс, стегнути бицепс: тип коже 3, тело, тип коже 3
💪🏽	бицeпс, мишић, стегнут, стегнути бицепс, стегнути бицепс: тип коже 4, тело, тип коже 4
💪🏾	бицeпс, мишић, стегнут, стегнути бицепс, стегнути бицепс: тип коже 5, тело, тип коже 5
💪🏿	бицeпс, мишић, стегнут, стегнути бицепс, стегнути бицепс: тип коже 6, тело, тип коже 6
🦵	нога, удов, шут
🦵🏻	нога, нога: тип коже 1–2, тип коже 1–2, удов, шут
🦵🏼	нога, нога: тип коже 3, тип коже 3, удов, шут
🦵🏽	нога, нога: тип коже 4, тип коже 4, удов, шут
🦵🏾	нога, нога: тип коже 5, тип коже 5, удов, шут
🦵🏿	нога, нога: тип коже 6, тип коже 6, удов, шут
🦶	згазити, стопало
🦶🏻	згазити, стопало, стопало: тип коже 1–2, тип коже 1–2
🦶🏼	згазити, стопало, стопало: тип коже 3, тип коже 3
🦶🏽	згазити, стопало, стопало: тип коже 4, тип коже 4
🦶🏾	згазити, стопало, стопало: тип коже 5, тип коже 5
🦶🏿	згазити, стопало, стопало: тип коже 6, тип коже 6
👂️	тело, уво
👂🏻	тело, тип коже 1–2, уво, уво: тип коже 1–2
👂🏼	тело, тип коже 3, уво, уво: тип коже 3
👂🏽	тело, тип коже 4, уво, уво: тип коже 4
👂🏾	тело, тип коже 5, уво, уво: тип коже 5
👂🏿	тело, тип коже 6, уво, уво: тип коже 6
👃	нос, тело
👃🏻	нос, нос: тип коже 1–2, тело, тип коже 1–2
👃🏼	нос, нос: тип коже 3, тело, тип коже 3
👃🏽	нос, нос: тип коже 4, тело, тип коже 4
👃🏾	нос, нос: тип коже 5, тело, тип коже 5
👃🏿	нос, нос: тип коже 6, тело, тип коже 6
🧠	интелигентно, мозак
🦷	зуб, зубар
🦴	кост, костур
👀	oкo, лице, очи
👁️	око, тело
👅	тело, језик
👄	уснe, уста
👶	бeбa, беба, младост
👶🏻	бeбa, беба, беба: тип коже 1–2, младост, тип коже 1–2
👶🏼	бeбa, беба, беба: тип коже 3, младост, тип коже 3
👶🏽	бeбa, беба, беба: тип коже 4, младост, тип коже 4
👶🏾	бeбa, беба, беба: тип коже 5, младост, тип коже 5
👶🏿	бeбa, беба, беба: тип коже 6, младост, тип коже 6
