‾	overline
☝🏾	baaraam, baaraamu joxoñ, baaraamu joxoñ buy joxoñ ci kaw, baaraamu joxoñ buy joxoñ ci kaw: xeesaayu der bu xawa ñuul, joxoñ, kaw, loxo, xeesaayu der bu xawa ñuul
☝🏿	baaraam, baaraamu joxoñ, baaraamu joxoñ buy joxoñ ci kaw, baaraamu joxoñ buy joxoñ ci kaw: xeesaayu der bu ñuul, joxoñ, kaw, loxo, xeesaayu der bu ñuul
👍️	+1, baaraam bu dijj, baaraamu waaw, kaw, loxo
👍🏻	+1, baaraam bu dijj, baaraamu waaw, baaraamu waaw: xeesaayu der bu woyof, kaw, loxo, xeesaayu der bu woyof
👍🏼	+1, baaraam bu dijj, baaraamu waaw, baaraamu waaw: xeesaayu der bu xeereer, kaw, loxo, xeesaayu der bu xeereer
👍🏽	+1, baaraam bu dijj, baaraamu waaw, baaraamu waaw: xeesaayu der bu yam, kaw, loxo, xeesaayu der bu yam
👍🏾	+1, baaraam bu dijj, baaraamu waaw, baaraamu waaw: xeesaayu der bu xawa ñuul, kaw, loxo, xeesaayu der bu xawa ñuul
👍🏿	+1, baaraam bu dijj, baaraamu waaw, baaraamu waaw: xeesaayu der bu ñuul, kaw, loxo, xeesaayu der bu ñuul
👎️	-1, baaraam bu dijj, baaraamu déet, loxo, suuf
👎🏻	-1, baaraam bu dijj, baaraamu déet, baaraamu déet: xeesaayu der bu woyof, loxo, suuf, xeesaayu der bu woyof
👎🏼	-1, baaraam bu dijj, baaraamu déet, baaraamu déet: xeesaayu der bu xeereer, loxo, suuf, xeesaayu der bu xeereer
👎🏽	-1, baaraam bu dijj, baaraamu déet, baaraamu déet: xeesaayu der bu yam, loxo, suuf, xeesaayu der bu yam
👎🏾	-1, baaraam bu dijj, baaraamu déet, baaraamu déet: xeesaayu der bu xawa ñuul, loxo, suuf, xeesaayu der bu xawa ñuul
👎🏿	-1, baaraam bu dijj, baaraamu déet, baaraamu déet: xeesaayu der bu ñuul, loxo, suuf, xeesaayu der bu ñuul
✊	dóor, kurfañ, kurfañ bu jog, loxo, ŋëb
✊🏻	dóor, kurfañ, kurfañ bu jog, kurfañ bu jog: xeesaayu der bu woyof, loxo, xeesaayu der bu woyof, ŋëb
✊🏼	dóor, kurfañ, kurfañ bu jog, kurfañ bu jog: xeesaayu der bu xeereer, loxo, xeesaayu der bu xeereer, ŋëb
✊🏽	dóor, kurfañ, kurfañ bu jog, kurfañ bu jog: xeesaayu der bu yam, loxo, xeesaayu der bu yam, ŋëb
✊🏾	dóor, kurfañ, kurfañ bu jog, kurfañ bu jog: xeesaayu der bu xawa ñuul, loxo, xeesaayu der bu xawa ñuul, ŋëb
✊🏿	dóor, kurfañ, kurfañ bu jog, kurfañ bu jog: xeesaayu der bu ñuul, loxo, xeesaayu der bu ñuul, ŋëb
👊	dóor, kurfañ, kurfañ buy ñëw, loxo, ŋëb
👊🏻	dóor, kurfañ, kurfañ buy ñëw, kurfañ buy ñëw: xeesaayu der bu woyof, loxo, xeesaayu der bu woyof, ŋëb
👊🏼	dóor, kurfañ, kurfañ buy ñëw, kurfañ buy ñëw: xeesaayu der bu xeereer, loxo, xeesaayu der bu xeereer, ŋëb
👊🏽	dóor, kurfañ, kurfañ buy ñëw, kurfañ buy ñëw: xeesaayu der bu yam, loxo, xeesaayu der bu yam, ŋëb
👊🏾	dóor, kurfañ, kurfañ buy ñëw, kurfañ buy ñëw: xeesaayu der bu xawa ñuul, loxo, xeesaayu der bu xawa ñuul, ŋëb
👊🏿	dóor, kurfañ, kurfañ buy ñëw, kurfañ buy ñëw: xeesaayu der bu ñuul, loxo, xeesaayu der bu ñuul, ŋëb
🤛	jëm càmmoñ, kurfañ, kurfañu càmmoñ
🤛🏻	jëm càmmoñ, kurfañ, kurfañu càmmoñ, kurfañu càmmoñ: xeesaayu der bu woyof, xeesaayu der bu woyof
🤛🏼	jëm càmmoñ, kurfañ, kurfañu càmmoñ, kurfañu càmmoñ: xeesaayu der bu xeereer, xeesaayu der bu xeereer
🤛🏽	jëm càmmoñ, kurfañ, kurfañu càmmoñ, kurfañu càmmoñ: xeesaayu der bu yam, xeesaayu der bu yam
🤛🏾	jëm càmmoñ, kurfañ, kurfañu càmmoñ, kurfañu càmmoñ: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul
🤛🏿	jëm càmmoñ, kurfañ, kurfañu càmmoñ, kurfañu càmmoñ: xeesaayu der bu ñuul, xeesaayu der bu ñuul
🤜	jëm ndijoor, kurfañ, kurfañu ndijoor
🤜🏻	jëm ndijoor, kurfañ, kurfañu ndijoor, kurfañu ndijoor: xeesaayu der bu woyof, xeesaayu der bu woyof
🤜🏼	jëm ndijoor, kurfañ, kurfañu ndijoor, kurfañu ndijoor: xeesaayu der bu xeereer, xeesaayu der bu xeereer
🤜🏽	jëm ndijoor, kurfañ, kurfañu ndijoor, kurfañu ndijoor: xeesaayu der bu yam, xeesaayu der bu yam
🤜🏾	jëm ndijoor, kurfañ, kurfañu ndijoor, kurfañu ndijoor: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul
🤜🏿	jëm ndijoor, kurfañ, kurfañu ndijoor, kurfañu ndijoor: xeesaayu der bu ñuul, xeesaayu der bu ñuul
👏	loxo, loxo yuy tàccu, tàccu
👏🏻	loxo, loxo yuy tàccu, loxo yuy tàccu: xeesaayu der bu woyof, tàccu, xeesaayu der bu woyof
👏🏼	loxo, loxo yuy tàccu, loxo yuy tàccu: xeesaayu der bu xeereer, tàccu, xeesaayu der bu xeereer
👏🏽	loxo, loxo yuy tàccu, loxo yuy tàccu: xeesaayu der bu yam, tàccu, xeesaayu der bu yam
👏🏾	loxo, loxo yuy tàccu, loxo yuy tàccu: xeesaayu der bu xawa ñuul, tàccu, xeesaayu der bu xawa ñuul
👏🏿	loxo, loxo yuy tàccu, loxo yuy tàccu: xeesaayu der bu ñuul, tàccu, xeesaayu der bu ñuul
🙌	buñ yëkkati, liyaar, loxo, màggal, wëey, yëkkati ay loxo
🙌🏻	buñ yëkkati, liyaar, loxo, màggal, wëey, xeesaayu der bu woyof, yëkkati ay loxo, yëkkati ay loxo: xeesaayu der bu woyof
🙌🏼	buñ yëkkati, liyaar, loxo, màggal, wëey, xeesaayu der bu xeereer, yëkkati ay loxo, yëkkati ay loxo: xeesaayu der bu xeereer
🙌🏽	buñ yëkkati, liyaar, loxo, màggal, wëey, xeesaayu der bu yam, yëkkati ay loxo, yëkkati ay loxo: xeesaayu der bu yam
🙌🏾	buñ yëkkati, liyaar, loxo, màggal, wëey, xeesaayu der bu xawa ñuul, yëkkati ay loxo, yëkkati ay loxo: xeesaayu der bu xawa ñuul
🙌🏿	buñ yëkkati, liyaar, loxo, màggal, wëey, xeesaayu der bu ñuul, yëkkati ay loxo, yëkkati ay loxo: xeesaayu der bu ñuul
👐	loxo, loxo yu ubbeeku, ubbeeku
👐🏻	loxo, loxo yu ubbeeku, loxo yu ubbeeku: xeesaayu der bu woyof, ubbeeku, xeesaayu der bu woyof
👐🏼	loxo, loxo yu ubbeeku, loxo yu ubbeeku: xeesaayu der bu xeereer, ubbeeku, xeesaayu der bu xeereer
👐🏽	loxo, loxo yu ubbeeku, loxo yu ubbeeku: xeesaayu der bu yam, ubbeeku, xeesaayu der bu yam
👐🏾	loxo, loxo yu ubbeeku, loxo yu ubbeeku: xeesaayu der bu xawa ñuul, ubbeeku, xeesaayu der bu xawa ñuul
👐🏿	loxo, loxo yu ubbeeku, loxo yu ubbeeku: xeesaayu der bu ñuul, ubbeeku, xeesaayu der bu ñuul
🤲	tallal loxo ñaan, ñaan
🤲🏻	tallal loxo ñaan, tallal loxo ñaan: xeesaayu der bu woyof, xeesaayu der bu woyof, ñaan
🤲🏼	tallal loxo ñaan, tallal loxo ñaan: xeesaayu der bu xeereer, xeesaayu der bu xeereer, ñaan
🤲🏽	tallal loxo ñaan, tallal loxo ñaan: xeesaayu der bu yam, xeesaayu der bu yam, ñaan
🤲🏾	tallal loxo ñaan, tallal loxo ñaan: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul, ñaan
🤲🏿	tallal loxo ñaan, tallal loxo ñaan: xeesaayu der bu ñuul, xeesaayu der bu ñuul, ñaan
🤝	déggoo, joxante, joxante loxo, loxo, ndaje
🤝🏻	déggoo, joxante, joxante loxo: xeesaayu der bu woyof, loxo, ndaje, xeesaayu der bu woyof
🤝🏼	déggoo, joxante, joxante loxo: xeesaayu der bu xeereer, loxo, ndaje, xeesaayu der bu xeereer
🤝🏽	déggoo, joxante, joxante loxo: xeesaayu der bu yam, loxo, ndaje, xeesaayu der bu yam
🤝🏾	déggoo, joxante, joxante loxo: xeesaayu der bu xawa ñuul, loxo, ndaje, xeesaayu der bu xawa ñuul
🤝🏿	déggoo, joxante, joxante loxo: xeesaayu der bu ñuul, loxo, ndaje, xeesaayu der bu ñuul
🙏	ark, buñ lem, jaamu, jërëjëf, laaj, lem ay loxo, liyaar, loxo, ngir yàlla
🙏🏻	ark, buñ lem, jaamu, jërëjëf, laaj, lem ay loxo, lem ay loxo: xeesaayu der bu woyof, liyaar, loxo, ngir yàlla, xeesaayu der bu woyof
🙏🏼	ark, buñ lem, jaamu, jërëjëf, laaj, lem ay loxo, lem ay loxo: xeesaayu der bu xeereer, liyaar, loxo, ngir yàlla, xeesaayu der bu xeereer
🙏🏽	ark, buñ lem, jaamu, jërëjëf, laaj, lem ay loxo, lem ay loxo: xeesaayu der bu yam, liyaar, loxo, ngir yàlla, xeesaayu der bu yam
🙏🏾	ark, buñ lem, jaamu, jërëjëf, laaj, lem ay loxo, lem ay loxo: xeesaayu der bu xawa ñuul, liyaar, loxo, ngir yàlla, xeesaayu der bu xawa ñuul
🙏🏿	ark, buñ lem, jaamu, jërëjëf, laaj, lem ay loxo, lem ay loxo: xeesaayu der bu ñuul, liyaar, loxo, ngir yàlla, xeesaayu der bu ñuul
✍️	bind, loxo, loxo buy bind
✍🏻	bind, loxo, loxo buy bind, loxo buy bind: xeesaayu der bu woyof, xeesaayu der bu woyof
✍🏼	bind, loxo, loxo buy bind, loxo buy bind: xeesaayu der bu xeereer, xeesaayu der bu xeereer
✍🏽	bind, loxo, loxo buy bind, loxo buy bind: xeesaayu der bu yam, xeesaayu der bu yam
✍🏾	bind, loxo, loxo buy bind, loxo buy bind: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul
✍🏿	bind, loxo, loxo buy bind, loxo buy bind: xeesaayu der bu ñuul, xeesaayu der bu ñuul
💅	faj, jakkal wew, jekkal, kosmetik, manikiir, wew
💅🏻	faj, jakkal wew, jakkal wew: xeesaayu der bu woyof, jekkal, kosmetik, manikiir, wew, xeesaayu der bu woyof
💅🏼	faj, jakkal wew, jakkal wew: xeesaayu der bu xeereer, jekkal, kosmetik, manikiir, wew, xeesaayu der bu xeereer
💅🏽	faj, jakkal wew, jakkal wew: xeesaayu der bu yam, jekkal, kosmetik, manikiir, wew, xeesaayu der bu yam
💅🏾	faj, jakkal wew, jakkal wew: xeesaayu der bu xawa ñuul, jekkal, kosmetik, manikiir, wew, xeesaayu der bu xawa ñuul
💅🏿	faj, jakkal wew, jakkal wew: xeesaayu der bu ñuul, jekkal, kosmetik, manikiir, wew, xeesaayu der bu ñuul
🤳	nataalukaay, selfie, telefon
🤳🏻	nataalukaay, selfie, selfie: xeesaayu der bu woyof, telefon, xeesaayu der bu woyof
🤳🏼	nataalukaay, selfie, selfie: xeesaayu der bu xeereer, telefon, xeesaayu der bu xeereer
🤳🏽	nataalukaay, selfie, selfie: xeesaayu der bu yam, telefon, xeesaayu der bu yam
🤳🏾	nataalukaay, selfie, selfie: xeesaayu der bu xawa ñuul, telefon, xeesaayu der bu xawa ñuul
🤳🏿	nataalukaay, selfie, selfie: xeesaayu der bu ñuul, telefon, xeesaayu der bu ñuul
💪	doole, lem, reelu, sidit, wane doole
💪🏻	doole, lem, reelu, sidit, wane doole, wane doole: xeesaayu der bu woyof, xeesaayu der bu woyof
💪🏼	doole, lem, reelu, sidit, wane doole, wane doole: xeesaayu der bu xeereer, xeesaayu der bu xeereer
💪🏽	doole, lem, reelu, sidit, wane doole, wane doole: xeesaayu der bu yam, xeesaayu der bu yam
💪🏾	doole, lem, reelu, sidit, wane doole, wane doole: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul
💪🏿	doole, lem, reelu, sidit, wane doole, wane doole: xeesaayu der bu ñuul, xeesaayu der bu ñuul
👂️	nopp, yaram
👂🏻	nopp, nopp: xeesaayu der bu woyof, xeesaayu der bu woyof, yaram
👂🏼	nopp, nopp: xeesaayu der bu xeereer, xeesaayu der bu xeereer, yaram
👂🏽	nopp, nopp: xeesaayu der bu yam, xeesaayu der bu yam, yaram
👂🏾	nopp, nopp: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul, yaram
👂🏿	nopp, nopp: xeesaayu der bu ñuul, xeesaayu der bu ñuul, yaram
👃	bakkan, yaram
👃🏻	bakkan, bakkan: xeesaayu der bu woyof, xeesaayu der bu woyof, yaram
👃🏼	bakkan, bakkan: xeesaayu der bu xeereer, xeesaayu der bu xeereer, yaram
👃🏽	bakkan, bakkan: xeesaayu der bu yam, xeesaayu der bu yam, yaram
👃🏾	bakkan, bakkan: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul, yaram
👃🏿	bakkan, bakkan: xeesaayu der bu ñuul, xeesaayu der bu ñuul, yaram
🧠	muus, yuur
👀	bët, gët, kanam
👁️	bët, yaram
👅	làmmiñ, yaram
👄	gémmiñ, tuñ
👶	liir, ndaw
👶🏻	liir, liir: xeesaayu der bu woyof, ndaw, xeesaayu der bu woyof
👶🏼	liir, liir: xeesaayu der bu xeereer, ndaw, xeesaayu der bu xeereer
👶🏽	liir, liir: xeesaayu der bu yam, ndaw, xeesaayu der bu yam
👶🏾	liir, liir: xeesaayu der bu xawa ñuul, ndaw, xeesaayu der bu xawa ñuul
👶🏿	liir, liir: xeesaayu der bu ñuul, ndaw, xeesaayu der bu ñuul
🧒	du góor du jigéen, ndaw, xale
🧒🏻	du góor du jigéen, ndaw, xale, xale: xeesaayu der bu woyof, xeesaayu der bu woyof
🧒🏼	du góor du jigéen, ndaw, xale, xale: xeesaayu der bu xeereer, xeesaayu der bu xeereer
🧒🏽	du góor du jigéen, ndaw, xale, xale: xeesaayu der bu yam, xeesaayu der bu yam
🧒🏾	du góor du jigéen, ndaw, xale, xale: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul
🧒🏿	du góor du jigéen, ndaw, xale, xale: xeesaayu der bu ñuul, xeesaayu der bu ñuul
👦	ndaw, xale bu góor
👦🏻	ndaw, xale bu góor, xale bu góor: xeesaayu der bu woyof, xeesaayu der bu woyof
👦🏼	ndaw, xale bu góor, xale bu góor: xeesaayu der bu xeereer, xeesaayu der bu xeereer
👦🏽	ndaw, xale bu góor, xale bu góor: xeesaayu der bu yam, xeesaayu der bu yam
👦🏾	ndaw, xale bu góor, xale bu góor: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul
👦🏿	ndaw, xale bu góor, xale bu góor: xeesaayu der bu ñuul, xeesaayu der bu ñuul
👧	Wirgo, ndaw, sojak, xale bu jigéen
👧🏻	Wirgo, ndaw, sojak, xale bu jigéen, xale bu jigéen: xeesaayu der bu woyof, xeesaayu der bu woyof
👧🏼	Wirgo, ndaw, sojak, xale bu jigéen, xale bu jigéen: xeesaayu der bu xeereer, xeesaayu der bu xeereer
👧🏽	Wirgo, ndaw, sojak, xale bu jigéen, xale bu jigéen: xeesaayu der bu yam, xeesaayu der bu yam
👧🏾	Wirgo, ndaw, sojak, xale bu jigéen, xale bu jigéen: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul
👧🏿	Wirgo, ndaw, sojak, xale bu jigéen, xale bu jigéen: xeesaayu der bu ñuul, xeesaayu der bu ñuul
🧑	du góor du jigéen, mag
🧑🏻	du góor du jigéen, mag, mag: xeesaayu der bu woyof, xeesaayu der bu woyof
🧑🏼	du góor du jigéen, mag, mag: xeesaayu der bu xeereer, xeesaayu der bu xeereer
🧑🏽	du góor du jigéen, mag, mag: xeesaayu der bu yam, xeesaayu der bu yam
🧑🏾	du góor du jigéen, mag, mag: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul
🧑🏿	du góor du jigéen, mag, mag: xeesaayu der bu ñuul, xeesaayu der bu ñuul
👱	karaw gu mboq, nit ku karaw yu weex
👱🏻	karaw gu mboq, nit ku karaw yu weex, nit ku karaw yu weex: xeesaayu der bu woyof, xeesaayu der bu woyof
👱🏼	karaw gu mboq, nit ku karaw yu weex, nit ku karaw yu weex: xeesaayu der bu xeereer, xeesaayu der bu xeereer
👱🏽	karaw gu mboq, nit ku karaw yu weex, nit ku karaw yu weex: xeesaayu der bu yam, xeesaayu der bu yam
👱🏾	karaw gu mboq, nit ku karaw yu weex, nit ku karaw yu weex: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul
👱🏿	karaw gu mboq, nit ku karaw yu weex, nit ku karaw yu weex: xeesaayu der bu ñuul, xeesaayu der bu ñuul
🧑🏻‍❤‍💋‍🧑🏼	fóon, fóon: mag, mag, xeesaayu der bu woyof, xeesaayu der bu xeereer, góor ak jigéen, mag, xeesaayu der bu woyof, xeesaayu der bu xeereer
🧑🏻‍❤‍💋‍🧑🏽	fóon, fóon: mag, mag, xeesaayu der bu woyof, xeesaayu der bu yam, góor ak jigéen, mag, xeesaayu der bu woyof, xeesaayu der bu yam
🧑🏻‍❤‍💋‍🧑🏾	fóon, fóon: mag, mag, xeesaayu der bu woyof, xeesaayu der bu xawa ñuul, góor ak jigéen, mag, xeesaayu der bu woyof, xeesaayu der bu xawa ñuul
🧑🏻‍❤‍💋‍🧑🏿	fóon, fóon: mag, mag, xeesaayu der bu woyof, xeesaayu der bu ñuul, góor ak jigéen, mag, xeesaayu der bu woyof, xeesaayu der bu ñuul
🧑🏼‍❤‍💋‍🧑🏻	fóon, fóon: mag, mag, xeesaayu der bu xeereer, xeesaayu der bu woyof, góor ak jigéen, mag, xeesaayu der bu woyof, xeesaayu der bu xeereer
🧑🏼‍❤‍💋‍🧑🏽	fóon, fóon: mag, mag, xeesaayu der bu xeereer, xeesaayu der bu yam, góor ak jigéen, mag, xeesaayu der bu xeereer, xeesaayu der bu yam
🧑🏼‍❤‍💋‍🧑🏾	fóon, fóon: mag, mag, xeesaayu der bu xeereer, xeesaayu der bu xawa ñuul, góor ak jigéen, mag, xeesaayu der bu xawa ñuul, xeesaayu der bu xeereer
🧑🏼‍❤‍💋‍🧑🏿	fóon, fóon: mag, mag, xeesaayu der bu xeereer, xeesaayu der bu ñuul, góor ak jigéen, mag, xeesaayu der bu xeereer, xeesaayu der bu ñuul
🧑🏽‍❤‍💋‍🧑🏻	fóon, fóon: mag, mag, xeesaayu der bu yam, xeesaayu der bu woyof, góor ak jigéen, mag, xeesaayu der bu woyof, xeesaayu der bu yam
🧑🏽‍❤‍💋‍🧑🏼	fóon, fóon: mag, mag, xeesaayu der bu yam, xeesaayu der bu xeereer, góor ak jigéen, mag, xeesaayu der bu xeereer, xeesaayu der bu yam
🧑🏽‍❤‍💋‍🧑🏾	fóon, fóon: mag, mag, xeesaayu der bu yam, xeesaayu der bu xawa ñuul, góor ak jigéen, mag, xeesaayu der bu xawa ñuul, xeesaayu der bu yam
🧑🏽‍❤‍💋‍🧑🏿	fóon, fóon: mag, mag, xeesaayu der bu yam, xeesaayu der bu ñuul, góor ak jigéen, mag, xeesaayu der bu yam, xeesaayu der bu ñuul
🧑🏾‍❤‍💋‍🧑🏻	fóon, fóon: mag, mag, xeesaayu der bu xawa ñuul, xeesaayu der bu woyof, góor ak jigéen, mag, xeesaayu der bu woyof, xeesaayu der bu xawa ñuul
🧑🏾‍❤‍💋‍🧑🏼	fóon, fóon: mag, mag, xeesaayu der bu xawa ñuul, xeesaayu der bu xeereer, góor ak jigéen, mag, xeesaayu der bu xawa ñuul, xeesaayu der bu xeereer
🧑🏾‍❤‍💋‍🧑🏽	fóon, fóon: mag, mag, xeesaayu der bu xawa ñuul, xeesaayu der bu yam, góor ak jigéen, mag, xeesaayu der bu xawa ñuul, xeesaayu der bu yam
🧑🏾‍❤‍💋‍🧑🏿	fóon, fóon: mag, mag, xeesaayu der bu xawa ñuul, xeesaayu der bu ñuul, góor ak jigéen, mag, xeesaayu der bu xawa ñuul, xeesaayu der bu ñuul
🧑🏿‍❤‍💋‍🧑🏻	fóon, fóon: mag, mag, xeesaayu der bu ñuul, xeesaayu der bu woyof, góor ak jigéen, mag, xeesaayu der bu woyof, xeesaayu der bu ñuul
🧑🏿‍❤‍💋‍🧑🏼	fóon, fóon: mag, mag, xeesaayu der bu ñuul, xeesaayu der bu xeereer, góor ak jigéen, mag, xeesaayu der bu xeereer, xeesaayu der bu ñuul
🧑🏿‍❤‍💋‍🧑🏽	fóon, fóon: mag, mag, xeesaayu der bu ñuul, xeesaayu der bu yam, góor ak jigéen, mag, xeesaayu der bu yam, xeesaayu der bu ñuul
🧑🏿‍❤‍💋‍🧑🏾	fóon, fóon: mag, mag, xeesaayu der bu ñuul, xeesaayu der bu xawa ñuul, góor ak jigéen, mag, xeesaayu der bu xawa ñuul, xeesaayu der bu ñuul
🧑🏻‍❤‍🧑🏼	góor ak jigéen, mag, mbëggeel, xeesaayu der bu woyof, xeesaayu der bu xeereer, xol ak ñaar ñu bëggante, xol ak ñaar ñu bëggante: mag, mag, xeesaayu der bu woyof, xeesaayu der bu xeereer
🧑🏻‍❤‍🧑🏽	góor ak jigéen, mag, mbëggeel, xeesaayu der bu woyof, xeesaayu der bu yam, xol ak ñaar ñu bëggante, xol ak ñaar ñu bëggante: mag, mag, xeesaayu der bu woyof, xeesaayu der bu yam
🧑🏻‍❤‍🧑🏾	góor ak jigéen, mag, mbëggeel, xeesaayu der bu woyof, xeesaayu der bu xawa ñuul, xol ak ñaar ñu bëggante, xol ak ñaar ñu bëggante: mag, mag, xeesaayu der bu woyof, xeesaayu der bu xawa ñuul
🧑🏻‍❤‍🧑🏿	góor ak jigéen, mag, mbëggeel, xeesaayu der bu woyof, xeesaayu der bu ñuul, xol ak ñaar ñu bëggante, xol ak ñaar ñu bëggante: mag, mag, xeesaayu der bu woyof, xeesaayu der bu ñuul
🧑🏼‍❤‍🧑🏻	góor ak jigéen, mag, mbëggeel, xeesaayu der bu woyof, xeesaayu der bu xeereer, xol ak ñaar ñu bëggante, xol ak ñaar ñu bëggante: mag, mag, xeesaayu der bu xeereer, xeesaayu der bu woyof
🧑🏼‍❤‍🧑🏽	góor ak jigéen, mag, mbëggeel, xeesaayu der bu xeereer, xeesaayu der bu yam, xol ak ñaar ñu bëggante, xol ak ñaar ñu bëggante: mag, mag, xeesaayu der bu xeereer, xeesaayu der bu yam
🧑🏼‍❤‍🧑🏾	góor ak jigéen, mag, mbëggeel, xeesaayu der bu xawa ñuul, xeesaayu der bu xeereer, xol ak ñaar ñu bëggante, xol ak ñaar ñu bëggante: mag, mag, xeesaayu der bu xeereer, xeesaayu der bu xawa ñuul
🧑🏼‍❤‍🧑🏿	góor ak jigéen, mag, mbëggeel, xeesaayu der bu xeereer, xeesaayu der bu ñuul, xol ak ñaar ñu bëggante, xol ak ñaar ñu bëggante: mag, mag, xeesaayu der bu xeereer, xeesaayu der bu ñuul
🧑🏽‍❤‍🧑🏻	góor ak jigéen, mag, mbëggeel, xeesaayu der bu woyof, xeesaayu der bu yam, xol ak ñaar ñu bëggante, xol ak ñaar ñu bëggante: mag, mag, xeesaayu der bu yam, xeesaayu der bu woyof
🧑🏽‍❤‍🧑🏼	góor ak jigéen, mag, mbëggeel, xeesaayu der bu xeereer, xeesaayu der bu yam, xol ak ñaar ñu bëggante, xol ak ñaar ñu bëggante: mag, mag, xeesaayu der bu yam, xeesaayu der bu xeereer
🧑🏽‍❤‍🧑🏾	góor ak jigéen, mag, mbëggeel, xeesaayu der bu xawa ñuul, xeesaayu der bu yam, xol ak ñaar ñu bëggante, xol ak ñaar ñu bëggante: mag, mag, xeesaayu der bu yam, xeesaayu der bu xawa ñuul
🧑🏽‍❤‍🧑🏿	góor ak jigéen, mag, mbëggeel, xeesaayu der bu yam, xeesaayu der bu ñuul, xol ak ñaar ñu bëggante, xol ak ñaar ñu bëggante: mag, mag, xeesaayu der bu yam, xeesaayu der bu ñuul
🧑🏾‍❤‍🧑🏻	góor ak jigéen, mag, mbëggeel, xeesaayu der bu woyof, xeesaayu der bu xawa ñuul, xol ak ñaar ñu bëggante, xol ak ñaar ñu bëggante: mag, mag, xeesaayu der bu xawa ñuul, xeesaayu der bu woyof
🧑🏾‍❤‍🧑🏼	góor ak jigéen, mag, mbëggeel, xeesaayu der bu xawa ñuul, xeesaayu der bu xeereer, xol ak ñaar ñu bëggante, xol ak ñaar ñu bëggante: mag, mag, xeesaayu der bu xawa ñuul, xeesaayu der bu xeereer
🧑🏾‍❤‍🧑🏽	góor ak jigéen, mag, mbëggeel, xeesaayu der bu xawa ñuul, xeesaayu der bu yam, xol ak ñaar ñu bëggante, xol ak ñaar ñu bëggante: mag, mag, xeesaayu der bu xawa ñuul, xeesaayu der bu yam
🧑🏾‍❤‍🧑🏿	góor ak jigéen, mag, mbëggeel, xeesaayu der bu xawa ñuul, xeesaayu der bu ñuul, xol ak ñaar ñu bëggante, xol ak ñaar ñu bëggante: mag, mag, xeesaayu der bu xawa ñuul, xeesaayu der bu ñuul
🧑🏿‍❤‍🧑🏻	góor ak jigéen, mag, mbëggeel, xeesaayu der bu woyof, xeesaayu der bu ñuul, xol ak ñaar ñu bëggante, xol ak ñaar ñu bëggante: mag, mag, xeesaayu der bu ñuul, xeesaayu der bu woyof
🧑🏿‍❤‍🧑🏼	góor ak jigéen, mag, mbëggeel, xeesaayu der bu xeereer, xeesaayu der bu ñuul, xol ak ñaar ñu bëggante, xol ak ñaar ñu bëggante: mag, mag, xeesaayu der bu ñuul, xeesaayu der bu xeereer
🧑🏿‍❤‍🧑🏽	góor ak jigéen, mag, mbëggeel, xeesaayu der bu yam, xeesaayu der bu ñuul, xol ak ñaar ñu bëggante, xol ak ñaar ñu bëggante: mag, mag, xeesaayu der bu ñuul, xeesaayu der bu yam
🧑🏿‍❤‍🧑🏾	góor ak jigéen, mag, mbëggeel, xeesaayu der bu xawa ñuul, xeesaayu der bu ñuul, xol ak ñaar ñu bëggante, xol ak ñaar ñu bëggante: mag, mag, xeesaayu der bu ñuul, xeesaayu der bu xawa ñuul
👨	góor
👨🏻	góor, góor: xeesaayu der bu woyof, xeesaayu der bu woyof
